slide_id,strategy,area_err,mask_frac,pred_frac,n_components,mask_neighbor_diff,runtime_s
TCGA-AQ-A54O-01Z-00-DX1,S3_prop_topk,0.013252869713782311,0.4247973218247086,0.4115444521109263,14,0.04986296966671944,0.005
TCGA-AQ-A54O-01Z-00-DX1,S3b_prop3_topk,0.00562975028491125,0.4171742023958375,0.4115444521109263,8,0.04421810433268547,0.004
TCGA-AR-A1AN-01Z-00-DX1,S1_threshold,0.10396210256744831,0.3827450980392157,0.486707200606664,5,0.10085591673851013,0.003
TCGA-AR-A1AN-01Z-00-DX1,S2_topk,9.018501425100967e-05,0.486797385620915,0.486707200606664,10,0.09543509036302567,0.002
TCGA-AR-A1AN-01Z-00-DX1,S3_prop_topk,0.0061843247896705145,0.4805228758169935,0.486707200606664,5,0.06875891238451004,0.003
TCGA-AR-A1AN-01Z-00-DX1,S3b_prop3_topk,0.00017125289424568813,0.4865359477124183,0.486707200606664,2,0.04750356450676918,0.001
TCGA-AR-A1AO-01Z-00-DX1,S1_threshold,0.3339648246765136,0.0,0.3339648246765136,0,0.0,0.002
TCGA-AR-A1AO-01Z-00-DX1,S2_topk,0.05852178670183006,0.27544303797468356,0.3339648246765136,30,0.15625867247581482,0.002
TCGA-AR-A1AO-01Z-00-DX1,S3_prop_topk,0.04535722973980477,0.28860759493670884,0.3339648246765136,24,0.13433250784873962,0.002
TCGA-AR-A1AO-01Z-00-DX1,S3b_prop3_topk,0.012952166448665536,0.3210126582278481,0.3339648246765136,18,0.103802390396595,0.001
TCGA-B6-A0I1-01Z-00-DX1,S1_threshold,0.11547139320361405,0.27795801526717556,0.3934294084707896,17,0.07414738088846207,0.004
TCGA-B6-A0I1-01Z-00-DX1,S2_topk,0.014251889239134063,0.4076812977099237,0.3934294084707896,12,0.061982572078704834,0.006
TCGA-B6-A0I1-01Z-00-DX1,S3_prop_topk,0.01081677473531728,0.4042461832061069,0.3934294084707896,10,0.05908619239926338,0.006
TCGA-B6-A0I1-01Z-00-DX1,S3b_prop3_topk,0.007524790002492843,0.40095419847328245,0.3934294084707896,6,0.05310033634305,0.004
TCGA-BH-A0AY-01Z-00-DX1,S1_threshold,0.09004936709052586,0.4769308557704462,0.566980222860972,6,0.04601059481501579,0.004
TCGA-BH-A0AY-01Z-00-DX1,S2_topk,0.0033346660413537954,0.5636455568196183,0.566980222860972,10,0.037437789142131805,0.003
TCGA-BH-A0AY-01Z-00-DX1,S3_prop_topk,0.002480022367191248,0.5694602452281633,0.566980222860972,7,0.03098410740494728,0.002
TCGA-BH-A0AY-01Z-00-DX1,S3b_prop3_topk,0.0009631471301795314,0.5679433699911516,0.566980222860972,6,0.02568630687892437,0.004
TCGA-BH-A0DL-01Z-00-DX1,S1_threshold,0.12138409873490691,0.4014516129032258,0.5228357116381327,2,0.020524267107248306,0.004
TCGA-BH-A0DL-01Z-00-DX1,S2_topk,0.02374969013275635,0.49908602150537634,0.5228357116381327,57,0.05855132266879082,0.004
TCGA-BH-A0DL-01Z-00-DX1,S3_prop_topk,0.012620657874691799,0.5102150537634409,0.5228357116381327,44,0.05397827923297882,0.003
TCGA-BH-A0DL-01Z-00-DX1,S3b_prop3_topk,0.0019754965843692407,0.5208602150537635,0.5228357116381327,33,0.047254811972379684,0.004
TCGA-BH-A0E1-01Z-00-DX1,S1_threshold,0.15042191765315804,0.8254487914006657,0.6750268737475077,4,0.04178833216428757,0.003
TCGA-BH-A0E1-01Z-00-DX1,S2_topk,0.062136873728893205,0.7371637474764009,0.6750268737475077,18,0.05275191366672516,0.003
TCGA-BH-A0E1-01Z-00-DX1,S3_prop_topk,0.04162069541274771,0.7166475691602554,0.6750268737475077,12,0.04735276475548744,0.004
TCGA-BH-A0E1-01Z-00-DX1,S3b_prop3_topk,0.022468624697409623,0.6974954984449173,0.6750268737475077,5,0.043027933686971664,0.003
TCGA-BH-A0GY-01Z-00-DX1,S1_threshold,0.15886501701256694,0.32103729017991756,0.4799023071924845,15,0.03089107945561409,0.004
TCGA-BH-A0GY-01Z-00-DX1,S2_topk,0.014378133908737378,0.4655241732837471,0.4799023071924845,63,0.06865815818309784,0.003
TCGA-BH-A0GY-01Z-00-DX1,S3_prop_topk,0.006487893683589152,0.47341441350889535,0.4799023071924845,37,0.060432422906160355,0.003
TCGA-BH-A0GY-01Z-00-DX1,S3b_prop3_topk,0.0018546533060580517,0.48175696049854255,0.4799023071924845,24,0.05645962432026863,0.004
TCGA-BH-A0HU-01Z-00-DX1,S1_threshold,0.11497223150689001,0.3463039420847237,0.4612761735916137,13,0.038467030972242355,0.004
TCGA-BH-A0HU-01Z-00-DX1,S2_topk,0.0047042573794852105,0.4659804309710989,0.4612761735916137,16,0.04286489263176918,0.003
TCGA-BH-A0HU-01Z-00-DX1,S3_prop_topk,0.0051567204754639495,0.46643289406707766,0.4612761735916137,12,0.03786732256412506,0.003
TCGA-BH-A0HU-01Z-00-DX1,S3b_prop3_topk,0.0029509628825676315,0.46422713647418135,0.4612761735916137,10,0.0345832034945488,0.004
TCGA-BH-A1EV-01Z-00-DX1,S1_threshold,0.045695822441452705,0.4021672000449161,0.4478630224863688,11,0.04509245976805687,0.004
TCGA-BH-A1EV-01Z-00-DX1,S2_topk,0.01218975388778204,0.4600527763741508,0.4478630224863688,10,0.038805119693279266,0.004
TCGA-BH-A1EV-01Z-00-DX1,S3_prop_topk,0.0075297123404236554,0.45539273482679243,0.4478630224863688,8,0.03587482124567032,0.004
TCGA-BH-A1EV-01Z-00-DX1,S3b_prop3_topk,0.0015221888998532274,0.449385211386222,0.4478630224863688,3,0.034736841917037964,0.004
TCGA-BH-A1EX-01Z-00-DX1,S1_threshold,0.1162441887398937,0.209936766034327,0.3261809547742207,22,0.059074439108371735,0.005
TCGA-BH-A1EX-01Z-00-DX1,S2_topk,0.01451461884818217,0.3406955736224029,0.3261809547742207,8,0.0372425802052021,0.004
TCGA-BH-A1EX-01Z-00-DX1,S3_prop_topk,0.0117594246295733,0.337940379403794,0.3261809547742207,7,0.033252306282520294,0.004
TCGA-BH-A1EX-01Z-00-DX1,S3b_prop3_topk,0.007558882624153274,0.333739837398374,0.3261809547742207,6,0.03203687444329262,0.005
TCGA-BH-A1FN-01Z-00-DX1,S1_threshold,0.03506063143184601,0.46476672371456207,0.4998273551464081,7,0.06464684754610062,0.003
TCGA-BH-A1FN-01Z-00-DX1,S2_topk,0.021565605639364716,0.5213929607857728,0.4998273551464081,7,0.05729975551366806,0.003
TCGA-BH-A1FN-01Z-00-DX1,S3_prop_topk,0.012859600728284959,0.512686955874693,0.4998273551464081,6,0.05040711909532547,0.004
TCGA-BH-A1FN-01Z-00-DX1,S3b_prop3_topk,0.004302416413975885,0.504129771560384,0.4998273551464081,2,0.046354856342077255,0.002
TCGA-BH-A2L8-01Z-00-DX1,S1_threshold,0.04957740605049832,0.5721243113262107,0.621701717376709,11,0.02454364113509655,0.004
TCGA-BH-A2L8-01Z-00-DX1,S2_topk,0.0026410532060091585,0.6190606641706998,0.621701717376709,23,0.024957815185189247,0.006
TCGA-BH-A2L8-01Z-00-DX1,S3_prop_topk,0.0009973676978364265,0.6207043496788726,0.621701717376709,18,0.0220892783254385,0.004
TCGA-BH-A2L8-01Z-00-DX1,S3b_prop3_topk,8.420908218487178e-05,0.6216175082945241,0.621701717376709,11,0.01905200257897377,0.004
TCGA-C8-A135-01Z-00-DX1,S1_threshold,0.01733487352004759,0.6860383699761938,0.6687034964561462,11,0.0768304318189621,0.003
TCGA-C8-A135-01Z-00-DX1,S2_topk,0.027277458592166348,0.6959809550483126,0.6687034964561462,10,0.07463426887989044,0.003
TCGA-C8-A135-01Z-00-DX1,S3_prop_topk,0.018315128386312773,0.687018624842459,0.6687034964561462,11,0.06783322989940643,0.002
TCGA-C8-A135-01Z-00-DX1,S3b_prop3_topk,0.01131330791298979,0.680016804369136,0.6687034964561462,7,0.0609259307384491,0.003
TCGA-C8-A3M7-01Z-00-DX1,S1_threshold,0.318721003889201,0.004351846814992112,0.3230728507041931,9,0.0043960874900221825,0.004
TCGA-C8-A3M7-01Z-00-DX1,S2_topk,0.023121808980861802,0.2999510417233313,0.3230728507041931,93,0.1253983974456787,0.004
TCGA-C8-A3M7-01Z-00-DX1,S3_prop_topk,0.009359093428449206,0.3137137572757439,0.3230728507041931,64,0.1003132238984108,0.004
TCGA-C8-A3M7-01Z-00-DX1,S3b_prop3_topk,0.004566816379525551,0.32763966708371867,0.3230728507041931,33,0.07294757664203644,0.005
TCGA-D8-A1Y1-01Z-00-DX2,S1_threshold,0.02101924123036847,0.45955785014561823,0.4805770913759867,11,0.05482301488518715,0.004
TCGA-D8-A1Y1-01Z-00-DX2,S2_topk,0.009362013733888841,0.48993910510987554,0.4805770913759867,8,0.05183694139122963,0.002
TCGA-D8-A1Y1-01Z-00-DX2,S3_prop_topk,0.005125847464362787,0.4857029388403495,0.4805770913759867,7,0.04653581604361534,0.003
TCGA-D8-A1Y1-01Z-00-DX2,S3b_prop3_topk,0.0018163425662955368,0.48239343394228223,0.4805770913759867,5,0.04163730889558792,0.003
TCGA-D8-A27T-01Z-00-DX2,S1_threshold,0.12362067077560783,0.00644457664088836,0.1300652474164962,7,0.006235306151211262,0.003
TCGA-D8-A27T-01Z-00-DX2,S2_topk,0.002165187928096418,0.12790005948839978,0.1300652474164962,3,0.014719410799443722,0.002
TCGA-D8-A27T-01Z-00-DX2,S3_prop_topk,0.0011737145987290032,0.1288915328177672,0.1300652474164962,3,0.013799447566270828,0.003
TCGA-D8-A27T-01Z-00-DX2,S3b_prop3_topk,0.0005788306011085265,0.12948641681538767,0.1300652474164962,1,0.012777267023921013,0.002
TCGA-E2-A1B4-01Z-00-DX1,S1_threshold,0.14994787369194254,0.0020795047876970693,0.1520273784796396,4,0.0019130910513922572,0.004
TCGA-E2-A1B4-01Z-00-DX1,S2_topk,0.043216081448978996,0.1088112970306606,0.1520273784796396,88,0.0625605583190918,0.005
TCGA-E2-A1B4-01Z-00-DX1,S3_prop_topk,0.020389889360769298,0.1316374891188703,0.1520273784796396,74,0.062138188630342484,0.004
TCGA-E2-A1B4-01Z-00-DX1,S3b_prop3_topk,0.00597843757626404,0.14604894090337556,0.1520273784796396,50,0.05311933159828186,0.004
TCGA-E2-A1BD-01Z-00-DX1,S1_threshold,0.07213554480945605,0.41323739588980335,0.4853729406992594,1,0.03240319341421127,0.004
TCGA-E2-A1BD-01Z-00-DX1,S2_topk,0.006244262960360403,0.479128677738899,0.4853729406992594,10,0.021079769358038902,0.004
TCGA-E2-A1BD-01Z-00-DX1,S3_prop_topk,0.0018580818948633615,0.48351485880439604,0.4853729406992594,12,0.02006874978542328,0.004
TCGA-E2-A1BD-01Z-00-DX1,S3b_prop3_topk,0.0002810280286172362,0.48509191267064217,0.4853729406992594,8,0.01751592382788658,0.004
TCGA-E2-A570-01Z-00-DX1,S1_threshold,0.19876644659394002,0.18436187855050987,0.3831283251444499,34,0.032940588891506195,0.004
TCGA-E2-A570-01Z-00-DX1,S2_topk,0.012005217279519198,0.3711231078649307,0.3831283251444499,80,0.07409849762916565,0.006
TCGA-E2-A570-01Z-00-DX1,S3_prop_topk,0.004101473586636095,0.3790268515578138,0.3831283251444499,59,0.06294005364179611,0.005
TCGA-E2-A570-01Z-00-DX1,S3b_prop3_topk,0.0013323502022209999,0.3844606753466709,0.3831283251444499,39,0.053617581725120544,0.004
TCGA-EW-A423-01Z-00-DX1,S1_threshold,0.16594177270977006,0.285585127422727,0.4515269001324971,7,0.02915971726179123,0.004
TCGA-EW-A423-01Z-00-DX1,S2_topk,0.006931771014567489,0.4445951291179296,0.4515269001324971,17,0.04532121866941452,0.003
TCGA-EW-A423-01Z-00-DX1,S3_prop_topk,0.00037698771796351727,0.45114991241453356,0.4515269001324971,14,0.03784436732530594,0.004
TCGA-EW-A423-01Z-00-DX1,S3b_prop3_topk,0.0018832823843136781,0.45341018251681076,0.4515269001324971,8,0.032207973301410675,0.004
TCGA-LD-A7W6-01Z-00-DX1,S1_threshold,0.07244799682861619,0.3354125703437521,0.4078605671723683,9,0.034272316843271255,0.003
TCGA-LD-A7W6-01Z-00-DX1,S2_topk,0.0005061017543386281,0.4083666689267069,0.4078605671723683,12,0.03237596154212952,0.004
TCGA-LD-A7W6-01Z-00-DX1,S3_prop_topk,0.0022011319258756767,0.41006169909824397,0.4078605671723683,10,0.02889356203377247,0.002
TCGA-LD-A7W6-01Z-00-DX1,S3b_prop3_topk,0.0017943246847067496,0.40965489185707504,0.4078605671723683,6,0.02541116438806057,0.003
TCGA-LL-A8F5-01Z-00-DX1,S1_threshold,0.10655378369118673,0.8589928057553957,0.752439022064209,9,0.05053394287824631,0.005
TCGA-LL-A8F5-01Z-00-DX1,S2_topk,0.026129701903984892,0.7785687239681939,0.752439022064209,17,0.07143402099609375,0.004
TCGA-LL-A8F5-01Z-00-DX1,S3_prop_topk,0.014694639427650147,0.7671336614918591,0.752439022064209,10,0.06397788226604462,0.003
TCGA-LL-A8F5-01Z-00-DX1,S3b_prop3_topk,0.004054730302318843,0.7564937523665278,0.752439022064209,6,0.05545385181903839,0.004
TCGA-OL-A5RX-01Z-00-DX1,S1_threshold,0.15894031246408474,0.3063170441001192,0.4652573565642039,2,0.11853720247745514,0.001
TCGA-OL-A5RX-01Z-00-DX1,S2_topk,0.0746711297290023,0.5399284862932062,0.4652573565642039,2,0.12484236806631088,0.001
TCGA-OL-A5RX-01Z-00-DX1,S3_prop_topk,0.006733108274890265,0.4719904648390942,0.4652573565642039,3,0.13556115329265594,0.001
TCGA-OL-A5RX-01Z-00-DX1,S3b_prop3_topk,0.0079250033881203,0.4731823599523242,0.4652573565642039,2,0.11286254972219467,0.0
TCGA-OL-A66I-01Z-00-DX1,S1_threshold,0.3389522919500916,0.023939064200217627,0.3628913561503092,22,0.0,0.002
TCGA-OL-A66I-01Z-00-DX1,S2_topk,0.14961605691200672,0.2132752992383025,0.3628913561503092,196,0.0,0.002
TCGA-OL-A66I-01Z-00-DX1,S3_prop_topk,0.08759211784780646,0.27529923830250275,0.3628913561503092,253,0.0,0.002
TCGA-OL-A66I-01Z-00-DX1,S3b_prop3_topk,0.05494793939296427,0.30794341675734493,0.3628913561503092,283,0.0,0.002
TCGA-OL-A66J-01Z-00-DX1,S1_threshold,0.10264733210573299,0.03943566207717151,0.1420829941829045,174,0.0,0.009
TCGA-OL-A66J-01Z-00-DX1,S2_topk,0.03352160260264499,0.1085613915802595,0.1420829941829045,479,0.0,0.008
TCGA-OL-A66J-01Z-00-DX1,S3_prop_topk,0.023549366215314255,0.11853362796759023,0.1420829941829045,523,0.0,0.008
TCGA-OL-A66J-01Z-00-DX1,S3b_prop3_topk,0.01584354718874051,0.12623944699416398,0.1420829941829045,557,0.0,0.008
TCGA-OL-A66P-01Z-00-DX1,S1_threshold,0.23197225026922297,0.045940843297671494,0.2779130935668945,73,0.0,0.003
TCGA-OL-A66P-01Z-00-DX1,S2_topk,0.09540837361724061,0.18250471994965387,0.2779130935668945,290,0.0,0.002
TCGA-OL-A66P-01Z-00-DX1,S3_prop_topk,0.056390123145245635,0.22152297042164884,0.2779130935668945,352,0.0,0.003
TCGA-OL-A66P-01Z-00-DX1,S3b_prop3_topk,0.032475711565635834,0.24543738200125864,0.2779130935668945,390,0.0,0.003
TCGA-OL-A6VO-01Z-00-DX1,S1_threshold,0.2762879190737741,0.10526315789473684,0.3815510769685109,61,0.0,0.006
TCGA-OL-A6VO-01Z-00-DX1,S2_topk,0.12615849715832972,0.2553925798101812,0.3815510769685109,148,0.0,0.006
TCGA-OL-A6VO-01Z-00-DX1,S3_prop_topk,0.0761153565198483,0.30543572044866263,0.3815510769685109,177,0.0,0.007
TCGA-OL-A6VO-01Z-00-DX1,S3b_prop3_topk,0.05195659897023658,0.32959447799827435,0.3815510769685109,191,0.0,0.006
TCGA-OL-A6VO-01Z-00-DX1,S4_graphcut,0.008815960488787022,0.3727351164797239,0.3815510769685109,216,0.0,0.20645356178283691
TCGA-S3-AA15-01Z-00-DX1,S1_threshold,0.2504075667387143,0.09979529170931423,0.3502028584480285,17,0.03400339558720589,0.004
TCGA-S3-AA15-01Z-00-DX1,S2_topk,0.004518226505912104,0.3547210849539406,0.3502028584480285,44,0.09515728801488876,0.003
TCGA-S3-AA15-01Z-00-DX1,S3_prop_topk,0.005285882595983782,0.3554887410440123,0.3502028584480285,36,0.0772092416882515,0.002
TCGA-S3-AA15-01Z-00-DX1,S3b_prop3_topk,0.0032387996891260484,0.35344165813715456,0.3502028584480285,24,0.061349693685770035,0.003
TCGA-WT-AB44-01Z-00-DX1,S1_threshold,0.1285675288859537,0.07517003798251037,0.2037375668684641,10,0.016496043652296066,0.003
TCGA-WT-AB44-01Z-00-DX1,S2_topk,0.03877864097852504,0.16495892588993905,0.2037375668684641,62,0.04224596545100212,0.004
TCGA-WT-AB44-01Z-00-DX1,S3_prop_topk,0.02283481976131807,0.18090274710714602,0.2037375668684641,61,0.043609458953142166,0.004
TCGA-WT-AB44-01Z-00-DX1,S3b_prop3_topk,0.008127638416913857,0.19560992845155023,0.2037375668684641,36,0.03815548121929169,0.004
